Scoring Metric,Dummy Classifier,Logistic Regression,Logistic Regression Optimized
fit_time,0.157 (+/- 0.007),0.419 (+/- 0.013),0.371 (+/- 0.026)
score_time,0.410 (+/- 0.033),0.444 (+/- 0.014),0.475 (+/- 0.049)
test_accuracy,0.985 (+/- 0.000),0.766 (+/- 0.002),0.767 (+/- 0.002)
test_f1,0.000 (+/- 0.000),0.088 (+/- 0.002),0.088 (+/- 0.001)
test_recall,0.000 (+/- 0.000),0.741 (+/- 0.020),0.741 (+/- 0.015)
test_precision,0.000 (+/- 0.000),0.047 (+/- 0.001),0.047 (+/- 0.001)
test_average_precision,0.015 (+/- 0.000),0.090 (+/- 0.006),0.090 (+/- 0.006)
